CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2808,583,France,Female,25,4,140127.61282195512,2,1,0,46795.958708649654,0
2809,723,Spain,Male,39,2,152066.06648668207,3,1,1,86049.80227069929,0
2810,606,Spain,Female,36,5,179383.70086975893,3,0,0,59101.57597795781,1
2811,640,Germany,Male,39,10,174395.85649560732,2,1,1,185941.12787851147,0
2812,599,France,Male,37,0,55946.29409204134,2,1,0,97152.20355136282,0
2813,789,Spain,Male,63,9,104710.90822772426,1,1,1,183825.0820591308,0
2814,624,France,Male,39,0,0.0,2,0,1,105438.80653388068,0
2815,796,Spain,Male,34,10,124035.7173852001,3,1,1,195246.79765476036,0
2816,715,Spain,Female,39,1,143673.6658179731,3,0,1,141055.69729668967,0
2817,688,Spain,Male,48,3,128426.2571617156,2,0,1,120467.3430633642,0
2818,679,Germany,Female,37,9,0.0,1,1,1,133516.4613071807,0
2819,681,Germany,Male,44,8,124125.76327823901,3,0,0,29055.228659906195,1
2820,495,France,Male,41,9,131744.61441784503,1,1,1,128869.62820417955,0
2821,627,France,Male,35,7,0.0,1,1,1,67491.59018605473,0
2822,717,Spain,Female,39,10,135669.33054803038,1,1,1,157240.4796208722,0
2823,646,France,Male,53,9,45191.0414135865,1,0,0,86381.98795906655,1
2824,537,France,Male,40,10,84779.84813413827,1,1,0,175700.14294104467,0
2825,645,Spain,Female,28,1,122969.77728948712,1,1,1,79169.98000122001,0
2826,786,France,Male,34,0,0.0,1,1,1,63926.12974193104,0
2827,749,France,Male,18,3,134869.52233680946,1,1,1,105964.30331095337,0
2828,645,Germany,Male,39,4,66628.64764159916,1,0,0,97085.76990167945,1
2829,726,France,Female,51,1,95252.74671198432,3,0,1,20748.49132020541,1
2830,620,France,Male,24,9,128761.152771905,2,0,1,155994.73439783993,0
2831,513,France,Female,39,5,0.0,3,1,1,84273.22999647546,1
2832,576,Germany,Female,47,7,128564.51025863466,1,1,0,97194.7978579232,1
2833,775,Germany,Female,48,10,0.0,2,0,0,145042.9957884786,1
2834,628,Spain,Male,50,4,131320.8931556836,1,0,0,19176.772371166182,1
2835,630,France,Female,19,3,140654.69791398014,2,0,1,57809.61293202854,0
2836,626,Germany,Male,43,6,63718.344994896775,2,0,0,51857.80604909238,1
2837,802,Spain,Female,22,4,0.0,1,0,1,110125.37888478272,0
2838,780,Germany,Male,28,7,134109.91530205373,3,1,1,172509.36687271844,0
2839,827,Germany,Female,46,6,112438.85523258723,1,1,0,100690.28195181991,1
2840,637,France,Male,39,4,121724.9487506057,1,0,0,68353.87166319028,0
2841,673,France,Male,45,10,103076.2133062634,2,1,1,29417.477983986842,0
2842,528,France,Female,28,7,105436.89973215948,2,1,1,10511.635703108373,0
2843,768,France,Male,52,0,125416.12083280987,2,1,1,63725.97991948916,0
2844,556,Germany,Male,44,7,84255.71593861398,2,0,1,98226.60668603385,0
2845,667,Germany,Female,46,2,126496.7263717343,1,1,1,77782.32437945862,1
2846,562,Spain,Female,27,0,98839.66721898364,1,1,1,97242.32649900022,0
2847,602,France,Male,49,8,64188.365785792485,1,1,0,93551.53004865852,1
2848,583,France,Male,34,10,146694.78540448658,1,1,0,95532.1996305699,0
2849,601,France,Female,31,5,168520.28821434666,1,1,0,137464.71179892088,0
2850,606,France,Female,44,10,126355.10405196884,2,1,1,80662.42210762195,0
2851,606,France,Male,43,10,127102.43802800268,4,1,0,165791.36873390182,1
2852,716,Spain,Female,29,7,105982.45121891143,2,1,0,162186.54247470998,0
2853,561,France,Male,58,10,162815.3479443983,1,1,1,53981.858850234625,1
2854,667,Germany,Male,56,9,0.0,2,0,1,31435.873820541958,0
2855,747,France,Male,44,10,126490.49813754836,1,1,1,181924.2306103389,0
2856,608,Germany,Male,42,3,158887.16571498287,2,1,1,42554.482918305264,0
2857,592,Spain,Female,41,1,0.0,1,1,1,133209.50741401862,0
2858,631,France,Male,22,5,119077.95076057054,1,1,1,174508.49207750722,0
2859,744,Germany,Male,39,1,124075.61987161054,2,1,1,10977.513912649243,0
2860,665,Spain,Female,38,0,108870.07823834606,2,1,0,60604.67901910019,0
2861,607,Spain,Male,32,6,174043.07769379378,1,1,0,64782.82375039675,0
2862,688,Spain,Female,34,6,0.0,2,0,0,141107.8504733352,0
2863,561,France,Male,18,5,0.0,2,1,1,132632.79631136445,0
2864,704,Spain,Female,27,1,129878.33720540404,2,1,1,115084.36284179392,0
2865,682,Germany,Male,47,4,124637.83917991923,2,0,0,183441.60556945807,1
2866,625,France,Male,55,0,138499.37495152833,2,1,1,197532.8376597898,0
2867,582,France,Female,28,1,116334.99425500375,1,0,0,22904.60843882111,0
2868,579,Germany,Female,39,4,96637.97569089774,1,0,1,175602.17266177197,1
2869,692,France,Female,48,4,90658.49611126666,2,0,0,50531.06304960037,0
2870,748,Spain,Female,32,6,108266.85805107618,2,1,1,39287.957003480275,0
2871,599,Spain,Male,44,4,0.0,2,0,1,158393.94989879525,0
2872,686,Spain,Male,37,10,138528.26650126805,2,1,0,130277.89779075881,0
2873,483,France,Female,49,5,169981.28478028427,1,1,1,21363.25801294471,1
2874,603,France,Female,25,1,40080.98597094981,1,1,1,50905.504228368845,0
2875,647,France,Female,26,4,170579.75579032215,2,0,0,145279.10233440425,0
2876,577,Spain,Female,40,7,56979.28663432799,2,1,0,12032.846786523618,0
2877,575,Spain,Male,38,0,0.0,2,1,0,64147.61848686946,0
2878,596,Spain,Male,37,10,131074.51464544697,2,1,1,95741.42113790853,0
2879,673,Spain,Male,43,9,90281.23174606814,3,1,1,183394.39514685562,1
2880,635,France,Female,28,6,127331.94459565624,2,0,1,171571.0624861344,0
2881,470,France,Female,24,7,101808.43411268384,2,1,0,51213.1052609213,0
2882,480,Germany,Female,32,10,158749.37877441006,1,1,0,68155.90290632244,1
2883,601,France,Male,34,4,84248.19307164464,2,1,1,108493.11541296238,0
2884,686,France,Male,35,3,135405.4396099028,1,1,0,92881.93286095261,0
2885,430,France,Female,50,0,0.0,1,0,1,156165.0447047685,1
2886,610,France,Female,45,8,70414.6762794863,2,1,0,190736.95966143816,0
2887,607,France,Male,43,1,86717.25108897097,1,1,1,128095.27462729163,0
2888,761,Germany,Female,40,10,96722.59640302365,2,1,1,31306.63857108204,0
2889,619,Germany,Male,33,4,71345.46701562722,2,0,0,93909.9856459944,0
2890,680,Germany,Male,29,6,148945.163274162,2,1,0,113960.9194841425,0
2891,661,Germany,Female,26,7,0.0,1,1,0,191482.6045959009,0
2892,479,Germany,Female,31,10,139153.17316545802,1,1,1,75572.44784047981,0
2893,711,Spain,Female,37,9,143369.42691014364,2,1,0,137212.7737088936,0
2894,667,France,Male,26,3,0.0,2,1,0,12142.389893950829,0
2895,690,Germany,Male,39,9,0.0,2,1,0,92972.95690261164,0
2896,850,France,Male,36,0,109116.52798582245,1,1,0,17691.688430919487,0
2897,483,France,Male,34,6,149972.47971484737,2,1,1,55034.23948109493,0
2898,787,France,Male,49,9,110248.60369649995,1,0,1,99165.31174233637,0
2899,627,Spain,Male,18,10,0.0,2,1,1,120455.82813664908,0
2900,672,France,Male,34,10,149352.10035107506,2,1,0,176566.8157861888,0
2901,646,France,Male,18,8,154899.49928193752,1,1,0,45112.93590109526,0
2902,616,France,Female,40,0,176408.27309119992,2,1,1,68639.25686953592,0
2903,604,Germany,Female,45,0,120759.5748624456,1,1,0,115871.23239548902,1
2904,676,Spain,Female,24,6,0.0,1,0,1,50406.1538492791,0
2905,528,Germany,Male,25,8,118292.00047046167,1,1,0,182428.71807555814,0
2906,710,France,Male,21,4,103866.00542913315,2,1,0,176047.7561771992,0
2907,616,France,Male,38,3,118229.83936500813,2,1,1,178505.13396862135,0
2908,559,Spain,Male,34,5,101985.54846062274,2,0,1,146854.02705990625,0
2909,613,France,Male,35,8,0.0,1,1,1,199287.1870027534,0
2910,750,Spain,Male,34,1,0.0,1,1,1,166977.79680086157,0
2911,607,Germany,Female,28,4,0.0,1,1,1,104237.57301904856,0
2912,678,Germany,Female,49,3,0.0,1,1,1,150363.8100109865,1
2913,591,Germany,Male,40,2,118786.89308775468,1,0,1,28212.698139117954,0
2914,710,France,Female,26,4,147665.24812524067,2,1,1,184429.51130141976,0
2915,704,France,Male,30,6,0.0,2,0,0,196992.26030980883,0
2916,797,Spain,Female,29,10,93064.62908915286,2,1,0,172831.5340247756,0
2917,635,France,Female,52,2,136813.58892397833,2,1,0,16762.70782599534,1
2918,703,France,Female,45,2,0.0,1,1,1,41389.48044033748,0
2919,657,France,Male,36,5,94457.33471252384,2,1,1,30045.56663284298,0
2920,753,France,Male,55,4,116833.5072041921,2,1,1,90873.86492003028,0
2921,592,France,Male,52,2,162545.93190110862,1,1,1,17243.314494604616,0
2922,709,France,Male,35,0,0.0,1,0,1,189236.45860947447,0
2923,634,Spain,Female,33,9,86852.46742170729,1,0,1,121159.36217826295,0
2924,644,Spain,Female,34,1,75140.32592879258,3,1,0,117830.35023686528,1
2925,657,Spain,Female,28,2,131932.02022170537,1,1,0,94741.58394616493,0
2926,670,Spain,Male,55,3,0.0,2,0,1,74193.10158541083,0
2927,640,France,Female,27,4,152844.83622450955,2,1,1,102015.19818266097,0
2928,667,France,Male,46,9,162168.39559252388,2,1,0,108330.717414135,0
2929,776,France,Male,44,8,0.0,2,1,1,142197.93496482045,0
2930,728,Germany,Female,34,3,0.0,1,1,1,41397.52892828638,0
2931,719,Spain,Male,56,8,0.0,2,1,0,119293.46794999758,0
2932,613,France,Male,22,4,137694.89817651524,1,0,0,120034.7478095937,0
2933,578,France,Male,37,2,0.0,1,1,0,79727.98254838352,0
2934,726,Germany,Female,33,6,0.0,2,1,1,193214.9869344692,0
2935,720,Spain,Female,47,7,90857.49496616996,2,1,1,151569.52932559454,0
2936,767,Germany,Male,41,8,11868.122184614345,2,1,0,145045.91815812522,0
2937,601,France,Female,20,8,111670.19610867808,1,0,0,175894.18853257623,0
2938,631,France,Female,50,5,141040.95308495127,2,0,0,74392.94262354323,0
2939,518,Germany,Female,42,8,68537.21727252095,1,1,1,50407.33349566608,1
2940,618,Spain,Female,27,2,0.0,2,0,1,93274.45279218115,0
2941,729,Spain,Female,34,1,136974.3708958228,4,1,1,123534.00795049667,1
2942,612,Spain,Female,25,4,96310.26718847547,2,1,1,115944.1084938181,0
2943,701,Spain,Male,36,6,0.0,2,1,1,51876.986595710325,0
2944,634,Spain,Male,39,10,0.0,2,1,0,61051.85811498989,0
2945,675,France,Male,34,6,74758.00470404625,2,1,1,185890.04179388494,0
2946,558,France,Male,33,10,134161.74159020226,1,0,1,25409.455999799735,0
2947,656,Germany,Male,21,5,150406.6557428893,1,1,0,105769.55534070545,0
2948,410,France,Male,41,2,168545.8627962489,1,1,0,100186.87639648434,1
2949,635,Spain,Male,18,5,0.0,2,1,1,82840.38822869948,0
2950,519,Spain,Male,38,0,0.0,2,1,1,158885.73214064335,0
2951,746,Germany,Male,20,2,104193.91267195767,1,0,1,185290.55505616075,0
2952,712,France,Female,38,1,0.0,1,0,1,199481.96954123426,0
2953,687,France,Female,37,3,171908.85661472924,3,1,0,33320.68583930113,1
2954,771,Germany,Female,42,7,192090.73615234823,1,1,1,18142.617900083707,0
2955,574,Germany,Male,46,2,0.0,2,0,1,62307.04583480166,0
2956,789,Spain,Male,48,5,0.0,2,1,1,139675.47248995822,0
2957,724,France,Male,21,9,91876.82425454375,3,1,0,86860.60923349805,0
2958,631,France,Male,37,0,101621.95508625443,1,1,0,98521.99203607377,0
2959,740,Spain,Female,58,3,107159.69180687233,2,1,0,199890.17260452305,1
2960,561,Germany,Male,39,4,0.0,1,0,1,103353.78413747707,0
2961,584,Germany,Female,29,4,123420.49381607914,2,0,0,183915.83345416575,0
2962,601,France,Female,37,0,76828.85766952943,1,1,1,88217.47122706467,0
2963,607,France,Male,34,8,134656.5888247641,1,1,1,93628.89750235723,0
2964,565,France,Male,26,4,0.0,1,1,1,156579.65112946904,0
2965,747,Germany,Male,46,8,124334.79992711087,2,0,0,181275.3229597092,0
2966,629,Spain,Male,43,6,146770.33016267893,2,0,0,164458.24962585734,0
2967,678,France,Female,24,4,0.0,2,1,0,99574.66717853161,0
2968,604,France,Female,37,8,149080.92704728188,2,1,1,142626.71680820527,0
2969,504,Spain,Female,32,4,98866.11487680074,2,0,1,60117.10992472039,0
2970,671,France,Female,21,9,123673.92836651062,2,0,0,24664.954034422284,0
2971,497,Germany,Male,23,8,94035.08644579025,2,0,1,40023.487955592835,0
2972,644,Germany,Male,25,4,84831.591981609,1,0,1,14573.230160996769,0
2973,540,France,Male,37,0,0.0,2,1,1,94457.54843216867,0
2974,808,France,Male,33,6,0.0,1,1,1,134575.00892739775,0
2975,722,Germany,Male,28,4,124501.38895266574,3,0,1,16350.751818127628,0
2976,658,France,Female,34,4,96063.88450937605,2,1,1,19844.94641354521,0
2977,751,France,Male,45,5,0.0,2,0,1,108955.15605643843,0
2978,582,Germany,Female,41,5,111843.6594086891,1,1,0,188519.80501761558,1
2979,693,Germany,Female,48,6,81691.45790354641,1,0,1,36862.743320941416,1
2980,665,Germany,Male,35,7,0.0,1,1,0,138916.08441665163,1
2981,671,France,Female,54,0,176393.4833826493,2,1,1,134346.31684219826,0
2982,751,France,Male,41,9,133930.65645611554,1,0,1,68129.95182859819,0
2983,708,France,Male,33,10,89368.37393484358,1,1,0,24419.951180771037,0
2984,673,France,Female,38,2,110116.36712523275,1,1,1,125745.309582645,0
2985,517,Germany,Male,25,5,0.0,1,1,0,94218.7983525396,1
2986,573,France,Female,34,0,145048.9637996005,2,1,0,69272.13969613792,0
2987,640,Spain,Female,42,4,181435.26376865886,2,1,1,158221.25408748104,0
2988,657,France,Female,44,4,0.0,1,0,0,86936.7399087996,1
2989,559,France,Female,33,9,142085.59131328634,2,1,1,127245.88371143378,0
2990,842,Germany,Male,65,8,120955.48382794035,1,1,1,58685.4477546922,1
2991,771,France,Male,36,10,105075.90511940848,2,1,0,24878.03417892233,0
2992,698,France,Male,21,1,110574.65763540172,1,0,1,39476.35796199821,0
2993,655,France,Male,50,6,0.0,2,1,0,79849.18244355416,0
2994,633,France,Male,44,8,129183.5995152955,2,1,0,149423.62545215088,0
2995,573,France,Female,40,7,0.0,1,1,1,121271.43473611692,0
2996,656,France,Male,33,0,0.0,1,1,1,81478.94716042063,0
2997,670,Spain,Female,41,0,126086.3677033635,1,0,1,100114.42164144578,0
2998,550,Germany,Female,54,1,0.0,2,1,0,120515.9574698665,1
2999,676,Spain,Male,40,0,139917.0330094342,2,0,1,42150.253048905884,0
3000,637,France,Male,23,7,94692.02367595703,2,0,0,61642.191888120804,0
3001,497,Spain,Male,18,6,117960.58424300149,1,1,0,62536.06853529736,0
3002,581,France,Male,41,5,90884.67443585861,1,1,1,29578.414391722803,0
3003,616,Spain,Male,28,1,149149.11157480397,2,1,0,47957.769622713204,0
3004,801,Spain,Male,37,10,0.0,1,0,0,116264.48532650304,0
3005,694,France,Female,29,8,0.0,2,1,1,52999.25829453335,0
3006,543,Germany,Male,29,0,104610.13418076914,1,1,1,120579.67950606966,0
3007,688,Germany,Female,30,0,136641.500680861,1,1,1,14563.162892958255,0
3008,526,Germany,Female,31,1,138279.42997879387,2,1,0,43023.51619293642,1
3009,736,France,Male,45,6,0.0,2,0,1,126194.56092410797,0
3010,612,Spain,Male,43,9,61214.348836459445,2,1,1,121039.52094656577,0
3011,642,Germany,Female,25,0,89690.0338436338,1,0,1,62380.679805160944,0
3012,756,France,Female,27,2,125714.19683609287,1,0,1,128418.77686646135,0
3013,547,Germany,Male,41,9,91238.3003607406,2,0,1,41523.5136861279,0
3014,538,France,Male,48,7,95468.87547768431,2,0,0,165331.2136078379,0
3015,603,France,Male,48,6,0.0,1,1,0,57562.63526693475,1
3016,733,Germany,Male,27,7,103599.22330685008,3,1,1,98788.45265561763,0
3017,528,Germany,Male,47,5,0.0,1,0,1,189991.23481558025,1
3018,423,Germany,Male,20,7,110358.25293578574,1,0,0,119781.73871743146,0
3019,613,Germany,Female,35,4,113380.97374096922,2,1,1,152932.0966653129,0
3020,694,France,Male,42,8,106127.86049726249,1,1,0,151648.5541295935,0
3021,746,France,Male,18,9,114577.87020375367,1,1,0,82463.29213824036,0
3022,612,Germany,Male,58,10,0.0,2,1,0,29031.610395373555,1
3023,617,France,Female,51,0,93190.37011855684,1,1,0,74704.83341007272,1
3024,742,Spain,Male,44,6,97636.41463880349,1,1,0,16419.725877770667,0
3025,500,Spain,Female,28,5,0.0,2,1,1,60196.11150459031,0
3026,618,France,Male,37,7,165642.45590123817,1,1,0,16894.207597208337,0
3027,665,France,Male,45,1,158498.56830660882,2,1,0,89714.89418388264,0
3028,685,Spain,Male,26,0,110720.38616668672,2,1,0,11713.435039293496,0
3029,609,Germany,Female,36,0,89253.32469355839,2,1,1,154529.99599250904,0
3030,652,Spain,Male,47,1,116429.84092223608,1,0,1,192980.1145362574,0
3031,450,Spain,Female,23,4,131529.9810649636,2,1,1,16015.725994827157,0
3032,597,France,Female,41,6,118895.71393376045,2,0,0,119788.86494691519,0
3033,686,France,Female,20,8,142857.53153831398,1,1,1,61385.793224425826,0
3034,571,France,Male,28,3,86574.06586880202,1,1,1,109505.87536505822,0
3035,654,France,Female,32,8,119345.75834813007,1,0,1,189193.0223171388,0
3036,685,France,Male,43,10,0.0,4,1,0,155403.9438339835,1
3037,622,France,Male,30,2,113612.1975157214,1,1,1,151800.69389258994,0
3038,663,France,Male,39,5,99738.6562075462,1,0,1,65747.19969684542,0
3039,572,France,Female,31,8,0.0,1,1,1,161329.94954667252,0
3040,633,France,Male,32,10,0.0,3,1,1,29471.841076101795,0
3041,698,Spain,Male,50,0,0.0,1,1,0,144423.9732969113,1
3042,662,Spain,Male,26,3,0.0,1,1,0,86791.47801100054,0
3043,603,France,Male,45,4,102484.99105045086,1,1,1,93074.70227579978,0
3044,667,Germany,Male,37,10,99519.46663908857,2,1,0,103068.98254021046,0
3045,707,France,Male,32,5,0.0,1,1,0,155966.36767362469,0
3046,486,Germany,Male,25,10,184254.56444262966,2,1,1,69186.68576144555,0
3047,742,France,Male,26,7,0.0,2,0,0,71464.5694984842,0
3048,623,Germany,Female,30,1,104185.78137449507,1,1,1,108862.74753253984,0
3049,684,France,Male,36,5,118164.36409218404,2,1,1,60881.37371027766,0
3050,745,Germany,Male,44,6,142816.88251671527,1,0,1,94762.06028725137,0
3051,540,France,Male,34,5,155663.49812305585,1,0,1,135465.39318623563,0
3052,593,Spain,Female,35,3,132896.08262881357,1,1,0,198072.59049295032,0
3053,626,France,Male,37,5,174785.74765518127,2,0,1,59778.938747605316,0
3054,587,France,Male,42,3,0.0,2,1,1,59808.71731962583,0
3055,788,Germany,Male,44,8,0.0,1,0,0,84882.45680788695,1
3056,581,France,Female,24,0,0.0,1,0,1,135223.680852959,0
3057,605,Germany,Female,35,8,130554.54227167505,2,1,0,185987.12185465742,1
3058,666,France,Male,50,10,100286.72859942229,2,1,1,190314.42939148223,0
3059,553,France,Male,24,3,151823.17726440646,2,0,0,74223.42199782198,0
3060,618,Spain,Male,38,2,0.0,2,0,1,89282.24246766469,0
3061,675,France,Male,36,10,104008.04602116189,2,1,0,92903.75432239631,0
3062,623,France,Female,32,4,0.0,1,1,0,76293.370411412,0
3063,642,Germany,Male,53,2,150507.19119885526,3,0,0,69929.17110739098,1
3064,607,Germany,Female,38,0,102632.33023486356,2,1,0,23564.435101147843,1
3065,528,Germany,Male,53,7,0.0,2,1,1,113568.12698397053,1
3066,675,France,Female,38,8,84296.59454301978,1,0,0,135844.28594652313,0
3067,790,Spain,Male,42,5,0.0,3,1,0,198399.69524076174,1
3068,651,France,Male,32,1,0.0,1,1,1,127642.30388337509,0
3069,668,France,Female,32,5,0.0,2,1,1,125982.45074926999,0
3070,705,Germany,Male,42,5,0.0,1,1,1,80373.60535734586,0
3071,548,France,Female,42,5,0.0,2,1,1,20927.22972517553,0
3072,786,France,Female,43,9,96325.5663210435,2,1,1,126691.47553168992,0
3073,666,France,Male,41,10,142264.99366491227,2,0,1,33852.606332226766,0
3074,780,Spain,Female,24,8,0.0,2,1,0,151343.71798183655,0
3075,591,Germany,Male,29,3,0.0,2,1,1,153289.28339640118,0
3076,795,Spain,Male,46,1,0.0,1,0,0,29968.57202550622,0
3077,712,France,Female,18,7,121370.70064919698,1,0,0,62748.75134231436,0
3078,694,Germany,Female,40,5,0.0,2,0,1,165780.5648481528,0
3079,668,Spain,Male,36,9,0.0,2,1,0,192814.63221633737,0
3080,630,France,Female,46,0,0.0,2,1,0,148807.80690284687,0
3081,746,France,Female,42,5,0.0,2,1,1,86252.05075158025,0
3082,661,France,Male,31,1,78684.0226114995,1,1,0,167170.0917095605,0
3083,492,France,Female,30,3,0.0,1,1,1,65650.43567683265,0
3084,560,Germany,Female,32,1,0.0,1,0,1,174589.42021388366,0
3085,635,France,Female,43,3,177354.55042876673,1,1,1,18138.85352846753,0
3086,674,France,Male,18,6,151444.0375408126,1,1,0,198655.8227980271,0
3087,645,Germany,Female,39,7,127587.84706628979,1,1,1,31001.397460438304,0
3088,747,Germany,Male,29,2,103410.84799237389,1,1,0,183881.58650769788,0
3089,493,Spain,Female,39,0,75248.38391168987,2,0,1,171982.4966673946,0
3090,661,France,Female,41,9,77784.73584364151,1,1,0,65708.89607508841,0
3091,504,France,Male,21,0,119122.68824619698,2,1,1,97846.92328019057,0
3092,710,France,Male,35,9,178706.80502047396,4,1,1,50750.01934372594,1
3093,642,France,Female,39,10,140177.82688451337,3,1,0,101403.07052775171,1
3094,683,France,Female,38,6,126596.44935449018,1,0,0,44353.006613802216,0
3095,580,Spain,Male,36,0,187953.62094975234,1,1,0,65596.53486652266,0
3096,752,France,Male,25,2,0.0,2,1,1,17440.065616719992,0
3097,733,France,Female,27,10,136137.16798903263,2,0,1,114855.4163050937,0
3098,696,France,Male,24,4,184976.23609332554,1,1,0,147473.18328537254,0
3099,639,Spain,Male,43,10,149199.5948110591,2,1,0,48436.69193199944,0
3100,696,Spain,Female,36,4,134360.57073174682,1,0,0,126305.61398912276,0
3101,593,Spain,Male,37,10,48112.29249266382,2,0,0,19135.99942348541,0
3102,718,France,Male,20,3,163544.59261250682,2,1,1,25857.721982913827,0
3103,781,France,Male,37,7,0.0,1,1,0,113446.867760737,0
3104,735,France,Female,44,2,0.0,2,1,0,21264.25419995097,0
3105,591,France,Male,19,7,128614.0838823034,1,0,1,96869.53482253484,0
3106,678,Germany,Female,32,5,137520.25107334775,4,1,1,22173.333647459163,1
3107,546,Germany,Female,22,3,0.0,2,1,1,76362.47386260783,0
3108,695,Spain,Male,33,9,0.0,1,1,1,177326.6280239413,0
3109,686,Germany,Female,28,10,53516.301096806594,1,1,1,151815.95682369263,0
3110,500,Spain,Male,41,2,104272.76214346722,2,1,1,88575.566270732,0
3111,557,France,Female,39,9,0.0,1,1,1,76554.82569944073,0
3112,627,Germany,Male,50,9,77741.64750272848,3,1,1,79297.07857777347,1
3113,625,France,Female,37,1,180204.3762573051,2,0,1,35035.79637811826,0
3114,553,Spain,Male,41,5,98466.98458053227,1,1,1,84223.62243514766,0
3115,681,France,Male,32,0,102446.78255727034,1,0,1,121621.73739584918,0
3116,670,France,Female,26,9,0.0,1,0,1,171108.93695371816,0
3117,634,Spain,Male,46,7,92103.48570298514,2,1,0,139681.74621931295,0
3118,589,France,Female,50,4,180241.23286704597,1,0,1,131212.25907714985,0
3119,733,France,Male,45,6,149511.12665694428,2,1,0,22766.556320019903,0
3120,782,France,Male,39,6,0.0,2,0,0,37119.85917731741,0
3121,611,France,Female,28,10,163351.46778636565,2,1,1,27942.856609215603,0
3122,601,Germany,Male,49,9,0.0,2,1,0,46265.88791508964,1
3123,689,Germany,Female,43,5,106933.24563683514,1,1,1,157056.7561908429,0
3124,621,France,Male,58,4,90710.5821765394,1,0,1,127869.38521855677,0
3125,638,France,Male,26,1,106904.16459527815,2,0,0,94045.68801594806,0
3126,709,Germany,Female,46,2,135598.39210652778,1,1,0,12202.388012140498,1
3127,497,France,Male,43,2,104247.75843034514,1,0,1,136940.9741390572,0
3128,755,France,Male,34,4,0.0,1,1,0,112484.0568251233,0
3129,655,France,Female,51,1,104496.00157200522,2,0,1,25737.2383302208,0
3130,617,Germany,Male,42,10,100127.04282806737,2,1,0,143142.6689059805,1
3131,642,France,Male,28,0,129032.09450424579,2,1,1,61266.40881890826,0
3132,646,France,Female,36,3,0.0,1,0,1,101961.19827939107,0
3133,511,France,Female,28,9,165062.64599528746,2,1,1,70566.64728405187,0
3134,769,France,Male,33,2,0.0,2,1,1,71289.03615899145,0
3135,653,Spain,Male,45,10,88013.73794431507,1,1,1,21215.15339705427,0
3136,685,France,Female,47,2,0.0,1,1,1,19073.49104101845,0
3137,726,France,Male,40,9,0.0,1,1,0,157781.44036283047,0
3138,568,France,Male,30,10,116446.1757087872,1,0,1,10623.925237885473,0
3139,687,France,Female,41,5,96636.0434591181,2,1,0,64646.2309678904,0
3140,628,Germany,Male,45,8,89335.05495370392,2,0,1,190742.07476949334,0
3141,717,Germany,Female,18,9,129043.83513867942,1,1,1,161768.33875188578,0
3142,479,France,Female,39,9,131804.56996267542,1,1,0,108494.50210432439,1
3143,642,France,Female,36,10,151412.02338967202,2,1,0,151015.56463009145,0
3144,601,France,Female,47,1,89174.34234937592,1,1,0,189319.7011434314,1
3145,684,Spain,Male,41,4,122633.13049574522,1,1,1,188575.73791942582,0
3146,687,Spain,Male,42,1,94590.77397260262,2,1,1,94707.33589839106,0
3147,593,France,Female,33,5,0.0,1,1,0,71258.35965962656,0
3148,593,Spain,Male,38,0,77242.29012528443,1,1,0,152145.309422537,0
3149,641,Spain,Female,47,0,157022.59146959955,1,1,0,87935.29126373946,1
3150,578,Germany,Male,37,8,58226.9473219528,1,0,1,39412.25745584792,0
3151,717,France,Female,39,9,89890.17164258464,2,1,1,46814.4445331099,0
3152,620,France,Female,22,4,0.0,1,1,0,113192.18749823955,0
3153,417,France,Male,37,8,92148.35992982633,2,0,0,106744.17206481798,0
3154,620,Germany,Male,18,7,93061.89822417274,2,1,1,98033.8037352306,0
3155,566,Germany,Female,32,8,139889.91696013836,1,0,1,80309.95120546622,0
3156,519,Spain,Male,38,8,34335.87825412568,2,1,1,71769.40349133805,0
3157,551,France,Female,45,7,63699.05850406892,1,1,1,45764.52473129955,0
3158,658,France,Female,28,2,85245.54867984453,2,1,1,139550.55338629358,0
3159,756,France,Male,41,6,84911.81546360443,2,0,1,105589.73717855748,0
3160,675,Spain,Female,52,3,0.0,1,1,0,80175.62739098645,1
3161,601,France,Male,31,7,133295.33114716917,2,1,0,157704.39756003997,0
3162,686,France,Male,22,6,123720.93466999123,2,1,0,130158.39795705292,0
3163,613,Spain,Male,40,8,157030.14659047156,2,1,0,153568.17293436243,0
3164,594,France,Female,26,7,26654.918931967884,2,1,1,132443.5287221122,0
3165,557,France,Female,29,2,121719.75511982027,2,0,1,128751.76975996429,0
3166,509,France,Male,47,4,173082.0198719987,2,1,0,88244.77095357592,0
3167,618,Germany,Male,56,2,0.0,2,1,1,63397.68561717239,1
3168,662,Spain,Male,27,10,88971.21583646277,1,0,1,53907.01251963811,0
3169,642,Germany,Female,30,8,139149.0650312896,1,1,0,180746.30828696166,1
3170,616,France,Male,33,0,120372.12040399996,2,0,1,48162.50879029229,0
3171,574,Germany,Female,32,6,0.0,2,1,1,137834.25587706408,0
3172,698,Germany,Male,57,8,93153.92857493338,1,0,1,45984.93606041343,1
3173,544,Spain,Female,32,2,164922.91662426994,2,1,1,188395.68520386372,0
3174,712,Germany,Male,34,6,163812.59916762475,1,0,1,47246.55989266445,0
3175,569,France,Female,54,6,0.0,1,1,1,172422.89783976623,1
